s,p,o
Q29552,label,Partito Democratico
Q1141788,label,Democrazia è Libertà – La Margherita
Q1141788,label,Democrazia è Libertà – La Margherita
Q1141788,label,Democrazia è Libertà – La Margherita
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q47729,label,Partito Democratico
Q67785862,label,Italia Viva
Q67785862,label,Italia Viva
Q67785862,label,Italia Viva
Q2949884,label,Destra storica
Q23731823,label,La République En Marche
Q23731823,label,La République En Marche
Q170972,label,Partito Socialista
Q170972,label,Partito Socialista
Q170972,label,Partito Socialista
Q170972,label,Partito Socialista
Q327591,label,indipendente
Q327591,label,indipendente
Q327591,label,indipendente
Q327591,label,indipendente
Q327591,label,indipendente
Q327591,label,indipendente
Q327591,label,indipendente
Q327591,label,indipendente
Q327591,label,indipendente
Q47750,label,Lega Nord
Q47750,label,Lega Nord
Q47750,label,Lega Nord
Q47750,label,Lega Nord
Q18712604,label,Noi con Salvini
Q49762,label,Unione Cristiano Democratica
Q49762,label,Unione Cristiano Democratica
Q677182,label,Demokratischer Aufbruch
Q1160192,label,Liberali e Democratici Fiamminghi Aperti
Q1160192,label,Liberali e Democratici Fiamminghi Aperti
Q590750,label,Partito Socialista Italiano
Q590750,label,Partito Socialista Italiano
Q590750,label,Partito Socialista Italiano
Q590750,label,Partito Socialista Italiano
Q590750,label,Partito Socialista Italiano
Q590750,label,Partito Socialista Italiano
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q47817,label,Movimento 5 Stelle
Q727724,label,Partito Comunista della Cecoslovacchia
Q821929,label,Direzione - Socialdemocrazia
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q29468,label,Partito Repubblicano
Q14924303,label,Forza Italia
Q14924303,label,Forza Italia
Q14924303,label,Forza Italia
Q14924303,label,Forza Italia
Q215350,label,Forza Italia
Q215350,label,Forza Italia
Q215350,label,Forza Italia
Q215350,label,Forza Italia
Q52292915,label,Servitore del Popolo
Q52292915,label,Servitore del Popolo
Q2792033,label,Scelta Civica
Q79854,label,Partito Comunista dell'Unione Sovietica
Q79854,label,Partito Comunista dell'Unione Sovietica
Q151469,label,Russia Unita
Q151469,label,Russia Unita
Q1294923,label,Partito Democratico della Sinistra
Q1294923,label,Partito Democratico della Sinistra
Q1294923,label,Partito Democratico della Sinistra
Q1294923,label,Partito Democratico della Sinistra
Q541679,label,Democratici di Sinistra
Q541679,label,Democratici di Sinistra
Q541679,label,Democratici di Sinistra
Q541679,label,Democratici di Sinistra
Q1757843,label,Fratelli d'Italia
Q1757843,label,Fratelli d'Italia
Q1126102,label,Movimento Sociale Italiano - Destra Nazionale
Q662849,label,Alleanza Nazionale
Q662849,label,Alleanza Nazionale
Q9626,label,Partito Conservatore
Q8011050,label,Grandi Autonomie e Libertà
Q8011050,label,Grandi Autonomie e Libertà
Q662502,label,Federazione dei Verdi
Q3866646,label,Movimento per la Sinistra
Q286140,label,Sinistra Ecologia Libertà
Q21405813,label,Sinistra Italiana
Q21405813,label,Sinistra Italiana
Q68340865,label,Cambiamo!
Q68340865,label,Cambiamo!
Q847263,label,Partito Socialista
Q847263,label,Partito Socialista
Q328195,label,Partito Democratico Tedesco
Q47768,label,Italia dei Valori
Q49768,label,Partito Socialdemocratico di Germania
Q49768,label,Partito Socialdemocratico di Germania
Q815348,label,Democrazia Cristiana
Q815348,label,Democrazia Cristiana
Q815348,label,Democrazia Cristiana
Q28841838,label,Articolo Uno
Q44929224,label,Liberi e Uguali
Q232595,label,Partito Liberal Democratico
Q903822,label,Partito Progressista Democratico
Q622716,label,Yesh Atid
Q1140364,label,Cristiano Sociali
Q1140364,label,Cristiano Sociali
Q9630,label,Partito Laburista
Q9630,label,Partito Laburista
Q138198,label,Partito Socialista Operaio Spagnolo
Q139596,label,Partito Nazionale Fascista
Q508733,label,Partito Liberale Italiano
Q2704736,label,Partito Radicale
Q17427,label,Partito Comunista Cinese
Q17427,label,Partito Comunista Cinese
Q20730633,label,"Conservatori, Riformisti italiani"
Q29959875,label,Direzione Italia
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q652,label,italiano
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q1860,label,inglese
Q7976,label,inglese americano
Q7976,label,inglese americano
Q7976,label,inglese americano
Q7976,label,inglese americano
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q150,label,francese
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q188,label,tedesco
Q7411,label,olandese
Q7411,label,olandese
Q5146,label,portoghese
Q5146,label,portoghese
Q5146,label,portoghese
Q5146,label,portoghese
Q5146,label,portoghese
Q5146,label,portoghese
Q5146,label,portoghese
Q5146,label,portoghese
Q5146,label,portoghese
Q5146,label,portoghese
Q948909,label,aramaico giudaico palestinese
Q948909,label,aramaico giudaico palestinese
Q9288,label,ebraico
Q9288,label,ebraico
Q5287,label,giapponese
Q5287,label,giapponese
Q5287,label,giapponese
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q1321,label,spagnolo
Q271910,label,Gertrude Vanderbilt Whitney
Q271910,label,Gertrude Vanderbilt Whitney
Q271910,label,Gertrude Vanderbilt Whitney
Q271910,label,Gertrude Vanderbilt Whitney
Q271910,label,Gertrude Vanderbilt Whitney
Q271910,label,Gertrude Vanderbilt Whitney
Q29869162,label,Laurence Auzière-Jourdan
Q29869162,label,Laurence Auzière-Jourdan
Q29870480,label,Sébastien Auzière
Q28842880,label,Tiphaine Auzière
Q28842880,label,Tiphaine Auzière
Q374085,label,Adrian Sauer
Q5944264,label,Hunter Biden
Q5944264,label,Hunter Biden
Q813332,label,Beau Biden
Q813332,label,Beau Biden
Q813332,label,Beau Biden
Q2105051,label,Ewa Aulin
Q2105051,label,Ewa Aulin
Q457170,label,Francesca Comencini
Q3893543,label,Paola Comencini
Q53015,label,Luigi Comencini
Q15087614,label,Roman Putin
Q1833348,label,Igor Putin
Q1833348,label,Igor Putin
Q4718801,label,Alexander Ellis
Q4718801,label,Alexander Ellis
Q6253359,label,John Prescott Ellis
Q6253359,label,John Prescott Ellis
Q6209691,label,Joe Ellis (dirigente di football americano)
Q6274305,label,Jonathan S. Bush
Q863042,label,Billy Bush
Q70899,label,Adamo
Q9181,label,Abramo
Q41370,label,Davide
Q1576675,label,John G. Trump
Q23600580,label,Elizabeth Trump
Q13628723,label,Jared Kushner
Q35703322,label,Lara Trump
Q35703322,label,Lara Trump
Q4461939,label,Vanessa Trump
Q4166304,label,Kan Abe
Q4166304,label,Kan Abe
Q315572,label,Nobusuke Kishi
Q4478732,label,Ichirō Satō
Q179871,label,Eisaku Satō
Q11383673,label,Nobuhiro Satō
Q22126756,label,Abe Shintarō
Q5632874,label,Shinji Satō
Q2856335,label,Stanley Armour Dunham
Q4115068,label,Lolo Soetoro
Q4115068,label,Lolo Soetoro
Q117481,label,Aurelio Galfetti
Q6745106,label,Manuel Valls i Gorina
Q59362807,label,Magí Valls i Martí
Q11928764,label,Josep Maria Valls i Vicens
Q3442563,label,Roser Capdevila
Q1225624,label,Gianni Letta
Q16559055,label,Giampaolo Letta
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q1930187,label,giornalista
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q36180,label,scrittore
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q40348,label,avvocato
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q82955,label,politico
Q202648,label,arbitro
Q130857,label,disc jockey
Q130857,label,disc jockey
Q947873,label,conduttore televisivo
Q947873,label,conduttore televisivo
Q947873,label,conduttore televisivo
Q947873,label,conduttore televisivo
Q947873,label,conduttore televisivo
Q947873,label,conduttore televisivo
Q947873,label,conduttore televisivo
Q18814623,label,autobiografo
Q18814623,label,autobiografo
Q18814623,label,autobiografo
Q18814623,label,autobiografo
Q18814623,label,autobiografo
Q18814623,label,autobiografo
Q18814623,label,autobiografo
Q18814623,label,autobiografo
Q937857,label,calciatore
Q937857,label,calciatore
Q13474373,label,wrestler
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q33999,label,attore
Q6625963,label,romanziere
Q6625963,label,romanziere
Q6625963,label,romanziere
Q1028181,label,pittore
Q1028181,label,pittore
Q512314,label,socialite
Q512314,label,socialite
Q512314,label,socialite
Q512314,label,socialite
Q512314,label,socialite
Q512314,label,socialite
Q512314,label,socialite
Q512314,label,socialite
Q512314,label,socialite
Q512314,label,socialite
Q10798782,label,attore televisivo
Q10798782,label,attore televisivo
Q10798782,label,attore televisivo
Q10798782,label,attore televisivo
Q10798782,label,attore televisivo
Q10798782,label,attore televisivo
Q3501317,label,stilista
Q3501317,label,stilista
Q5322166,label,designer
Q18939491,label,diarista
Q18939491,label,diarista
Q18939491,label,diarista
Q18939491,label,diarista
Q2526255,label,regista cinematografico
Q2526255,label,regista cinematografico
Q2526255,label,regista cinematografico
Q2526255,label,regista cinematografico
Q2526255,label,regista cinematografico
Q2526255,label,regista cinematografico
Q2526255,label,regista cinematografico
Q2526255,label,regista cinematografico
Q2526255,label,regista cinematografico
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q28389,label,sceneggiatore
Q372436,label,statista
Q372436,label,statista
Q372436,label,statista
Q372436,label,statista
Q372436,label,statista
Q599151,label,ufficiale
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q81096,label,ingegnere
Q169470,label,fisico
Q169470,label,fisico
Q169470,label,fisico
Q169470,label,fisico
Q37226,label,docente
Q37226,label,docente
Q37226,label,docente
Q37226,label,docente
Q37226,label,docente
Q37226,label,docente
Q37226,label,docente
Q37226,label,docente
Q37226,label,docente
Q37226,label,docente
Q82594,label,informatico
Q82594,label,informatico
Q82594,label,informatico
Q82594,label,informatico
Q82594,label,informatico
Q82594,label,informatico
Q82594,label,informatico
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
