s,o,entity
odang_person_3585549,P463,Q10860383
Q56379031,label,Alberto Zangrillo
odang_person_7176268,P21,Q6581097
Q3839753,label,Luigi Impastato
odang_person_7371,P108,Q2119752
odang_person_1305562,P19,Q220
odang_person_7188382,P3373,Q3751633
odang_person_4103369,P27,Q38
odang_person_7165093,P166,Q26205110
odang_person_6494519,P39,Q13653224
Q47750,label,Lega Nord
Q108273511,label,prefetto di Milano
odang_person_3584625,P19,Q1693076
odang_person_3585277,P945,Q34266
Q817139,label,Benetton Group
Q120180,label,Alessandro III di Russia
Q4964182,label,filosofo
Q22133423,label,Heiner Hochegger
Q14539884,label,Grande ufficiale OMRI
odang_person_7103,P106,Q19831149
odang_person_1200581,P27,Q183
odang_person_1204755,P569,1820
odang_person_1484485,P39,Q6092845
odang_person_36711,P27,Q38
Q2792033,label,Scelta Civica
odang_person_3585620,P551,Q220
odang_person_2391560,P106,Q18814623
odang_person_4224255,P108,Q81307
odang_person_296673,P108,Q65042080
odang_person_1198429,P166,Q768505
odang_person_8395364,P19,Q41621
odang_person_4784607,P106,Q3621491
odang_person_8375603,P106,Q36180
odang_person_3584621,P463,Q560584
Q958419,label,Liga Veneta
odang_person_4777951,P166,Q2469017
Q749235,label,Festival cinematografico internazionale di Mosca
odang_person_8370223,P172,Q518188
odang_person_4778949,P166,Q1576495
odang_person_4122197,P102,Q47817
odang_person_3665396,P166,Q206959
odang_person_435,P1412,Q652
odang_person_3584625,P20,Q189288
odang_person_435,P166,Q3638154
odang_person_7234643,P102,Q47781
odang_person_474,P106,Q2526255
odang_person_5978725,P6886,Q1860
Q11997611,label,ordine della libertà della Repubblica di Slovenia
odang_person_5978725,P21,Q6581097
odang_person_5986396,P106,Q214917
odang_person_4224255,P166,Q11415564
odang_person_6092506,P103,Q652
odang_person_17701,P1412,Q652
odang_person_1222170,P166,Q1319984
odang_person_1220653,P102,Q1076494
odang_person_1197971,P39,Q15647601
odang_person_3688302,P21,Q6581097
odang_person_8361100,P22,Q363984
odang_person_8864454,P22,Q4504989
odang_person_6081473,P27,Q38
Q80919,label,KGB
Q2995361,label,Consulta nazionale
odang_person_3657116,P102,Q47720
odang_person_1236675,P106,Q82955
odang_person_7199817,P20,Q7024
odang_person_3585549,P39,Q55168394
odang_person_38645,P106,Q82955
odang_person_1236675,P102,Q47729
odang_person_7186396,P102,Q47781
odang_person_3602245,P106,Q1930187
odang_person_8469100,P27,Q38
odang_person_3585315,P937,Q1741
odang_person_3922131,P19,Q6905
odang_person_5117848,P19,Q2044
odang_person_1228995,P103,Q652
odang_person_7200508,P21,Q6581097
Q16561954,label,Green Italia
Q15117228,label,cavaliere dell'Ordine del Toson d'oro
odang_person_2391415,P166,Q6084897
odang_person_7181301,P39,Q1780221
odang_person_7181301,P106,Q1930187
odang_person_2402975,P937,Q6602
Q627778,label,Tony Award alla miglior attrice non protagonista in un'opera teatrale
Q184154,label,Laval
odang_person_8368627,P106,Q36180
Q619068,label,Aleksandr Aleksandrovič Romanov
odang_person_7186396,P166,Q67504641
odang_person_2392575,P103,Q1321
odang_person_3609021,P102,Q47729
odang_person_7200101,P39,Q3954360
odang_person_1484485,P106,Q82955
odang_person_5970878,P166,Q10904959
odang_person_4788680,P39,Q36634044
odang_person_2755339,P19,Q2028
Q554495,label,Trofeo Bravo
odang_person_3584633,P166,Q22058344
odang_person_3585277,P166,Q285071
odang_person_3585620,P166,Q13452531
odang_person_4810701,P39,Q484876
odang_person_3591332,P27,Q142
odang_person_2391415,P166,Q4896696
odang_person_8456544,P937,Q495
odang_person_7186333,P21,Q6581097
Q12201477,label,Commendatore dell'Ordine dell'Impero Britannico
odang_person_2392129,P20,Q75459
odang_person_5970873,P106,Q19350898
odang_person_3649082,P102,Q1126102
odang_person_84797,P106,Q372436
odang_person_4777965,P20,Q490
Q15070044,label,Malia Obama
odang_person_3585487,P103,Q652
odang_person_7165093,P106,Q18814623
odang_person_8465388,P22,Q3726658
odang_person_3690118,P551,Q72009
odang_person_4827194,P27,Q30
odang_person_2391784,P106,Q36180
odang_person_3783903,P27,Q38
odang_person_1305562,P106,Q55960555
odang_person_3627259,P39,Q27169
odang_person_3797,P106,Q2306091
Q37922,label,premio Nobel per la letteratura
odang_person_7275708,P27,Q172579
odang_person_5986396,P39,Q19969187
odang_person_1197541,P166,Q506369
Q658444,label,Premio Kyōto
odang_person_5971760,P108,Q930528
Q15291073,label,Luigi Berlusconi
Q375990,label,World Music Award
odang_person_8465612,P103,Q652
odang_person_8360972,P166,Q63091960
Q384437,label,ordine del Leone
odang_person_6074341,P19,Q13375
odang_person_5305938,P39,Q796897
Q161885,label,Regno di Gran Bretagna
odang_person_8400591,P21,Q6581097
odang_person_1197971,P39,Q1571396
odang_person_3617858,P569,1948
Q850170,label,ricompensa al valor militare
Q7164,label,Banca Mondiale
odang_person_3593029,P21,Q6581097
odang_person_4792671,P569,1958
odang_person_5096318,P27,Q38
odang_person_4778949,P106,Q40348
Q18683546,label,presidente della Sardegna
odang_person_7243862,P21,Q6581097
odang_person_3592345,P106,Q1086863
odang_person_583255,P103,Q652
Q42280,label,Sesto ed Uniti
odang_person_3584621,P166,Q1300431
odang_person_2391560,P166,Q17182806
odang_person_6092506,P19,Q490
odang_person_3584618,P3373,Q26925
odang_person_278426,P106,Q3665646
odang_person_7184397,P1412,Q32724
odang_person_3606219,P1412,Q652
odang_person_7234643,P39,Q55096558
Q1218,label,Gerusalemme
odang_person_4795497,P106,Q6625963
odang_person_3642970,P106,Q2526255
odang_person_5970919,P39,Q19546
odang_person_8361055,P166,Q337620
Q219330,label,Pietrasanta
odang_person_1220653,P21,Q6581097
odang_person_5981905,P27,Q403
Q887,label,Ekaterinburg
Q55045153,label,ministro per il Sud e la coesione territoriale della Repubblica Italiana
Q23556,label,Atlanta
Q2945648,label,La Casona
odang_person_7199817,P106,Q4964182
odang_person_4879064,P19,Q216479
odang_person_6020400,P21,Q6581097
odang_person_7165335,P166,Q2452975
odang_person_7182625,P3373,Q174031
Q2452975,label,ordine del liberatore
Q3886664,label,ospedale di Parma
odang_person_1484485,P1412,Q652
odang_person_7273149,P1412,Q652
odang_person_1200047,P3373,Q209502
Q3713758,label,Donato Etna
odang_person_8369215,P27,Q38
odang_person_6494519,P106,Q1650915
odang_person_2498975,P463,Q2822396
odang_person_5981918,P19,Q613441
odang_person_3584618,P569,7
odang_person_7271580,P21,Q6581097
odang_person_3585277,P25,Q153601
odang_person_17840,P569,1943
odang_person_5343942,P21,Q6581072
odang_person_8375906,P21,Q6581097
odang_person_4844434,P103,Q652
odang_person_6838,P166,Q5593890
Q2482942,label,cimitero di Bagneux
odang_person_3611351,P1412,Q652
odang_person_2498998,P21,Q6581097
Q3758,label,Kaiserslautern
odang_person_4778949,P166,Q470078
odang_person_5096318,P937,Q239
odang_person_8361055,P166,Q1562616
odang_person_1198260,P119,Q82724
odang_person_7474417,P102,Q21405813
Q1281618,label,scultore
odang_person_1198260,P108,Q155354
odang_person_4778872,P27,Q172579
odang_person_7176831,P937,Q220
odang_person_5992390,P569,1955
odang_person_7271859,P106,Q39631
odang_person_1484485,P102,Q47817
odang_person_5978464,P1412,Q7850
odang_person_7275708,P19,Q220
odang_person_5970878,P103,Q652
odang_person_1222170,P106,Q82955
Q3910675,label,Premio Scanno
Q51136224,label,Tiziano Renzi
Q33923,label,Pietro
odang_person_6016951,P102,Q815348
odang_person_8360972,P166,Q10855212
odang_person_1236675,P21,Q6581097
odang_person_3584787,P569,1905
odang_person_7103,P119,Q530666
odang_person_2405850,P106,Q28389
odang_person_3616245,P22,Q11860
odang_person_7165093,P166,Q4335903
odang_person_3607450,P39,Q948657
Q841133,label,Partito Nazionale Democratico
Q85,label,Il Cairo
odang_person_1225054,P102,Q29959875
odang_person_5970919,P39,Q50362553
Q237,label,Città del Vaticano
odang_person_5970878,P166,Q85122502
odang_person_3649082,P19,Q478417
Q3742246,label,Felicia Bartolotta Impastato
odang_person_4795653,P106,Q82955
odang_person_1197971,P166,Q3295156
odang_person_7165201,P106,Q12362622
Q1495913,label,Giuseppe Di Martino
odang_person_3609021,P21,Q6581097
odang_person_107438,P102,Q286140
odang_person_3634890,P166,Q206959
odang_person_2492851,P463,Q3684778
odang_person_5064856,P937,Q220
odang_person_3592345,P166,Q14539974
odang_person_1197541,P166,Q2338107
odang_person_103234,P103,Q652
odang_person_4879464,P463,Q939743
odang_person_2392129,P172,Q539051
odang_person_7197294,P21,Q6581097
Q30594836,label,Democrazia e Autonomia
Q1342016,label,Raffaele Garofalo
odang_person_7186396,P103,Q652
odang_person_4778076,P39,Q27795992
odang_person_4777951,P551,Q35525
odang_person_3585549,P39,Q55110776
odang_person_4801710,P27,Q38
odang_person_14278,P39,Q50248112
odang_person_8361100,P463,Q218868
odang_person_2391560,P166,Q498339
Q60,label,New York
odang_person_2436328,P21,Q6581097
odang_person_8363696,P39,Q20058666
odang_person_1212663,P26,Q3634668
odang_person_3797,P463,Q463303
odang_person_2500354,P27,Q38
Q115095,label,Istituto di diritto internazionale
Q1458155,label,Cosa Nostra
odang_person_5984111,P569,1939
Q3932717,label,Renato Mieli
odang_person_4879064,P39,Q18558478
Q632985,label,Governo Merkel II
odang_person_8468687,P1412,Q652
odang_person_3892253,P21,Q6581097
odang_person_7269507,P21,Q6581097
odang_person_6075574,P569,1953
odang_person_8383451,P106,Q36180
odang_person_1197541,P106,Q948329
odang_person_1197541,P166,Q696246
odang_person_3584787,P551,Q82185
odang_person_2391784,P25,Q22952511
odang_person_7164960,P40,Q689638
Q2732142,label,statistico
odang_person_7165097,P106,Q36180
odang_person_5057156,P569,1994
odang_person_8360890,P26,Q13133
odang_person_5992390,P39,Q65494714
odang_person_3584633,P106,Q82955
Q107604158,label,Giacomo Draghi
odang_person_7177936,P106,Q15949613
odang_person_7165335,P119,Q3676872
odang_person_8361107,P3373,Q56166624
odang_person_1222170,P102,Q215350
odang_person_2391784,P569,1946
Q1130252,label,direttore sportivo
odang_person_3584633,P39,Q13653224
Q35703322,label,Lara Trump
odang_person_8361055,P108,Q49108
odang_person_2426965,P569,1943
odang_person_8864454,P569,1976
odang_person_6005688,P569,1909
odang_person_7199817,P39,Q20058666
odang_person_3661419,P27,Q38
Q2665964,label,Bruno Mussolini
odang_person_68698,P106,Q937857
Q628457,label,premio Balzan
odang_person_519746,P103,Q652
odang_person_108268,P937,Q546
odang_person_6775579,P569,1963
odang_person_3649082,P102,Q662849
odang_person_108268,P569,1980
odang_person_3584621,P166,Q11415564
odang_person_2499184,P569,1968
odang_person_7199817,P937,Q38
odang_person_7174098,P106,Q3282637
odang_person_84797,P3373,Q29889211
Q13218,label,xhosa
odang_person_6567799,P21,Q6581097
odang_person_3693813,P569,1975
odang_person_3585277,P166,Q818600
odang_person_3915640,P1412,Q652
odang_person_4795653,P102,Q215350
odang_person_224403,P39,Q13653224
odang_person_3922131,P1412,Q652
odang_person_2678002,P1412,Q652
odang_person_2424114,P19,Q242533
odang_person_6002630,P569,1943
odang_person_6005688,P166,Q850170
odang_person_1222372,P6886,Q652
odang_person_4982496,P27,Q30
odang_person_8360890,P551,Q192857
Q18350440,label,Agnese Landini
odang_person_1304029,P27,Q38
Q20413,label,Città di Castello
odang_person_2410228,P106,Q82955
odang_person_4778872,P27,Q38
Q698102,label,William Patrick Stuart-Houston
Q1147417,label,Simonetta Stefanelli
odang_person_3673336,P39,Q65494714
odang_person_2500928,P106,Q33999
Q1714174,label,giudice della Corte costituzionale della Repubblica Italiana
Q3282637,label,produttore cinematografico
odang_person_8363696,P106,Q4964182
odang_person_4792671,P102,Q47729
odang_person_2499184,P27,Q38
odang_person_8360890,P166,Q737051
Q3455803,label,regista
odang_person_7176831,P39,Q13653224
odang_person_2398684,P40,Q3847269
Q99293592,label,sindaco metropolitano di Napoli
Q84,label,Londra
odang_person_1198301,P21,Q6581072
odang_person_276429,P39,Q27991492
odang_person_5970873,P937,Q350
odang_person_3585277,P166,Q19344746
odang_person_4790404,P106,Q937857
odang_person_1197541,P166,Q51035522
odang_person_2392575,P166,Q16141095
odang_person_7300,P6886,Q652
odang_person_3922131,P106,Q44508716
odang_person_7691304,P39,Q14469746
odang_person_7275708,P569,1915
odang_person_1306862,P166,Q3885253
odang_person_8370822,P1412,Q188
odang_person_1200047,P21,Q6581072
Q4594605,label,magistrato
odang_person_3609021,P39,Q27991508
odang_person_2391415,P551,Q90
Q10855226,label,Gran Croce della Legion d'Onore
odang_person_3606219,P102,Q2755002
odang_person_3584625,P1412,Q1860
odang_person_3922131,P102,Q47817
odang_person_8361055,P551,Q18575
odang_person_2426965,P106,Q1930187
Q805221,label,ballerino
odang_person_7189214,P1038,Q3851410
Q94666406,label,Giuseppa Sigurani
Q15042072,label,Medaglia d'oro al valor militare
Q3605673,label,Adriana Parrella
Q41056,label,Cittiglio
odang_person_1198301,P569,1948
odang_person_7446656,P102,Q47750
odang_person_8595816,P27,Q17
odang_person_8360890,P551,Q1297
odang_person_296673,P106,Q1238570
Q2376126,label,Partito Fascista Repubblicano
odang_person_3585549,P463,Q841424
odang_person_7165335,P119,Q60840620
odang_person_75072,P106,Q937857
Q508733,label,Partito Liberale Italiano
Q170790,label,matematico
odang_person_7200101,P21,Q6581097
Q35497,label,greco antico
Q13670,label,Siracusa
odang_person_8360890,P551,Q35525
odang_person_5992390,P106,Q40348
Q1493021,label,National Academy of Engineering
odang_person_3602245,P937,Q220
Q16533,label,giudice
Q82151,label,Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura
odang_person_1304029,P103,Q652
odang_person_6013779,P27,Q38
odang_person_3584621,P102,Q49762
odang_person_8375603,P108,Q3881198
odang_person_1256331,P20,Q2656
Q3321940,label,Premio Principe delle Asturie per la cooperazione internazionale
Q167141,label,Laon
odang_person_7736,P106,Q937857
odang_person_2497072,P106,Q805221
odang_person_3595505,P1412,Q652
Q108674674,label,Livia Andreotti
odang_person_7300,P1066,Q7177913
odang_person_1197971,P102,Q841133
Q3638792,label,Bernardo Mattarella
odang_person_1198260,P802,Q153034
odang_person_8375906,P3373,Q1828305
odang_person_3584618,P937,Q83241
odang_person_7177936,P106,Q2526255
odang_person_7184397,P39,Q80363683
odang_person_7269943,P1412,Q652
odang_person_21182,P106,Q82955
Q218868,label,Commissione Trilaterale
odang_person_7167690,P102,Q9626
Q19616,label,Rai
odang_person_2415200,P21,Q6581097
odang_person_5970873,P1412,Q397
odang_person_3585487,P102,Q461886
Q820887,label,Università degli Studi di Firenze
Q5322166,label,designer
odang_person_3627259,P3373,Q1374312
odang_person_3892253,P1412,Q652
odang_person_2401188,P166,Q17985761
odang_person_108729,P103,Q652
Q7225734,label,carcere di Pollsmoor
odang_person_7199817,P119,Q608405
odang_person_3584625,P106,Q33999
odang_person_84797,P102,Q23731823
odang_person_8360972,P551,Q1506847
odang_person_3642970,P106,Q1415090
odang_person_2477021,P569,1954
odang_person_7165093,P108,Q218295
odang_person_3593812,P569,1863
odang_person_296673,P106,Q2526255
Q1144278,label,vescovo diocesano
odang_person_3584618,P1038,Q1200879
odang_person_7176831,P39,Q20058666
odang_person_5971760,P108,Q499911
odang_person_7189214,P937,Q220
Q1058168,label,Roissy-en-Brie
odang_person_7167285,P106,Q10841764
odang_person_7300,P108,Q955609
odang_person_60863,P569,1970
odang_person_1222170,P102,Q47720
odang_person_8376169,P103,Q652
odang_person_5343942,P39,Q13653224
odang_person_3694669,P20,Q177741
odang_person_3584618,P802,Q43945
odang_person_4122197,P569,1979
odang_person_3797,P108,Q209842
odang_person_7268355,P103,Q652
odang_person_2436153,P106,Q82955
odang_person_1256331,P106,Q1930187
odang_person_3695668,P106,Q82955
odang_person_4879064,P106,Q131524
odang_person_7165201,P40,Q22244499
Q2779550,label,Maria Schicklgruber
odang_person_2498975,P6886,Q652
odang_person_7164960,P27,Q518101
Q157037,label,nunzio apostolico
odang_person_3695668,P102,Q47729
odang_person_2436153,P39,Q13653224
odang_person_7167285,P569,1985
Q813332,label,Beau Biden
Q89121593,label,Lorenzo Patruno
odang_person_7164960,P106,Q4991371
odang_person_7176831,P39,Q25160174
odang_person_3591870,P26,Q105982512
odang_person_4884518,P106,Q1930187
odang_person_3611351,P102,Q508733
Q3400985,label,accademico
odang_person_4795653,P102,Q47720
odang_person_7273880,P106,Q1930187
Q3376,label,Trento
odang_person_3584618,P1412,Q28602
odang_person_7164960,P1038,Q22572343
odang_person_3665396,P102,Q2792033
odang_person_8361055,P106,Q1622272
Q20545,label,Verzuolo
odang_person_17701,P106,Q40348
odang_person_6013779,P937,Q239
odang_person_7165335,P166,Q34473235
odang_person_7230247,P27,Q38
odang_person_1236675,P569,1951
odang_person_1205595,P569,1835
odang_person_6278656,P106,Q3282637
odang_person_8361100,P20,Q7206281
Q2280628,label,tomba vuota
odang_person_6048493,P106,Q102083
Q29274920,label,Eurilla del Bono
odang_person_7176831,P463,Q2995361
odang_person_435,P106,Q28389
Q28585715,label,Bannon & Co.
Q1350189,label,egittologo
odang_person_7177936,P106,Q3455803
odang_person_7165335,P39,Q33205128
odang_person_7165201,P166,Q1453512
odang_person_5971760,P166,Q14539974
odang_person_14278,P166,Q1575780
odang_person_8370223,P103,Q9056
odang_person_7271859,P27,Q38
odang_person_5971760,P937,Q220
Q13371,label,Università di Harvard
odang_person_7164960,P937,Q153491
odang_person_1204755,P40,Q75756153
odang_person_7173084,P21,Q6581097
Q1492,label,Barcellona
odang_person_3892253,P19,Q490
odang_person_3974873,P103,Q652
odang_person_5994385,P166,Q430541
Q75790,label,Karl Löwith
odang_person_8370223,P106,Q36180
odang_person_3585315,P27,Q131964
odang_person_3585315,P40,Q112102
odang_person_3585549,P166,Q34473235
odang_person_7691304,P21,Q6581097
odang_person_108268,P103,Q652
odang_person_60863,P106,Q488205
odang_person_107438,P108,Q82151
odang_person_5994520,P106,Q40348
odang_person_17701,P39,Q18558478
odang_person_4812328,P20,Q220
Q308907,label,premio Lenin per la pace
Q270794,label,National Academy of Sciences
odang_person_1294241,P106,Q4610556
Q233454,label,Scarpa d'oro
odang_person_7371,P19,Q1891
Q17125263,label,youtuber
Q1077542,label,Adriano Giannini
Q791135,label,ordine dell'amicizia
odang_person_2415200,P103,Q652
odang_person_7167285,P19,Q1721
odang_person_1198260,P27,Q7318
odang_person_3584621,P3373,Q56119579
odang_person_7165335,P3373,Q549097
Q6259,label,Pavia
Q17409133,label,Grande Stella dell'Ordine al merito della Repubblica austriaca
odang_person_7200091,P106,Q82955
odang_person_2477021,P106,Q947873
odang_person_4778949,P166,Q20859490
odang_person_4777951,P937,Q174224
odang_person_4795497,P1412,Q652
odang_person_3693813,P21,Q6581097
odang_person_2391415,P166,Q15474655
odang_person_21182,P20,Q13378
odang_person_2391784,P551,Q35525
odang_person_3795028,P19,Q3543
odang_person_7165335,P22,Q4255860
odang_person_6494521,P21,Q6581097
odang_person_8360890,P25,Q766106
odang_person_8622386,P1038,Q53015
odang_person_7176831,P39,Q26277644
odang_person_7167690,P39,Q41582557
odang_person_8639616,P1412,Q652
odang_person_8465388,P27,Q38
Q16743936,label,ontologista
odang_person_7529250,P19,Q2759
Q1317936,label,Mesembria
odang_person_8361100,P19,Q11299
Q183,label,Germania
Q18959978,label,Maria Buccellato
odang_person_7188382,P6886,Q652
odang_person_8361055,P39,Q121594
odang_person_1503480,P569,1986
odang_person_5305938,P6886,Q652
Q14924303,label,Forza Italia
odang_person_84797,P166,Q12201477
odang_person_1198260,P106,Q49757
odang_person_3584621,P166,Q2469017
odang_person_7164960,P20,Q64
odang_person_4224255,P21,Q6581072
Q10519151,label,socio onorario
Q4025973,label,Movimento Arancione
odang_person_5992139,P106,Q4610556
odang_person_8368716,P569,283
Q55087463,label,ministro delle finanze della Repubblica Italiana
odang_person_6078152,P39,Q18558478
odang_person_6007884,P6886,Q652
odang_person_4778076,P551,Q3360875
odang_person_2392123,P27,Q15180
Q17535155,label,membro del Consiglio Nazionale dell'Austria
Q96374988,label,Premio Martinetto
odang_person_103234,P569,1918
odang_person_5970878,P39,Q1541071
odang_person_7200508,P103,Q652
Q481674,label,Castelvetrano
odang_person_105106,P937,Q220
odang_person_1200581,P21,Q6581097
odang_person_109042,P106,Q33999
odang_person_38645,P569,1973
Q841424,label,Camera dei deputati
odang_person_84797,P106,Q599151
odang_person_3616245,P569,1969
odang_person_1306862,P102,Q47729
Q958769,label,Accademia nazionale delle scienze dell'Ucraina
Q185493,label,ordine di Lenin
Q980578,label,ordine di Sikatuna
Q431760,label,Licata
odang_person_4887175,P106,Q7042855
odang_person_4789166,P1412,Q652
odang_person_4812328,P21,Q6581097
odang_person_2678002,P102,Q14924303
odang_person_8465633,P19,Q6285
odang_person_2498998,P106,Q937857
odang_person_3673336,P937,Q220
Q28389,label,sceneggiatore
odang_person_3585277,P166,Q38121945
odang_person_2400003,P19,Q1010236
Q28,label,Ungheria
Q7477985,label,presidente del Senato della Repubblica Italiana
odang_person_7197907,P22,Q16550409
odang_person_7182625,P108,Q193326
odang_person_7186396,P39,Q55045585
odang_person_4850610,P569,1945
odang_person_8361107,P1412,Q1860
Q2462124,label,Trump Organization
Q2707860,label,'Ala' Mubarak
odang_person_4777951,P3373,Q98854090
odang_person_4801710,P166,Q10855195
odang_person_7186333,P103,Q652
odang_person_7446126,P106,Q7042855
Q94929,label,Lizzano in Belvedere
odang_person_2392575,P106,Q193391
odang_person_2391784,P39,Q1255921
odang_person_7164960,P39,Q17856046
odang_person_3607450,P1412,Q652
odang_person_7268355,P27,Q38
odang_person_8395364,P21,Q6581072
odang_person_8466703,P103,Q652
odang_person_3600848,P108,Q499911
Q315863,label,Governo Merkel I
odang_person_5985417,P27,Q38
odang_person_3591588,P39,Q1144278
Q189988,label,Impero Centrafricano
odang_person_6092506,P27,Q38
odang_person_4788680,P22,Q98739015
odang_person_7269505,P1412,Q652
odang_person_8368716,P21,Q6581072
Q6360077,label,presidente della Camera dei deputati
odang_person_3591332,P551,Q1058168
Q43399,label,Andrea
Q10905171,label,Gran croce al merito con placca e cordone dell'Ordine al Merito di Germania
odang_person_1199774,P166,Q2360655
odang_person_6078152,P27,Q38
odang_person_3606219,P39,Q18558478
Q455945,label,Violante Placido
Q47529004,label,presidente del Friuli-Venezia Giulia
Q662849,label,Alleanza Nazionale
Q159,label,Russia
odang_person_7446656,P937,Q220
Q2755002,label,Partito Socialista Italiano di Unità Proletaria
odang_person_3591870,P166,Q3885350
